user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10154,1,1,0,PHONE,5,5,0,1
10154,1,1,0,VASE,5,5,0,1
10154,1,1,0,MAP,5,5,0,0
10154,1,1,0,TOY,5,5,0,0
10154,1,1,0,CAGE,5,5,1,NaN
10154,1,1,0,PAINTING,5,5,1,NaN
10154,1,1,0,COMPOSER,5,1,1,NaN
10154,1,1,0,GEESE,5,1,1,NaN
10154,1,1,0,BELL,5,5,1,NaN
10154,1,1,0,KENNEL,5,5,0,0
10154,1,1,0,MULE,5,1,1,NaN
10154,1,1,0,GRASS,5,1,0,1
10154,1,1,0,AXE,5,5,1,NaN
10154,1,1,0,COW,5,1,1,NaN
10154,1,1,0,MANTLE,5,1,1,NaN
10154,1,1,0,HIGHWAY,5,5,0,1
10154,1,1,0,INN,5,5,0,1
10154,1,1,0,LAWYER,5,1,0,1
10154,1,1,0,TOAD,5,1,0,1
10154,1,1,0,MEDAL,3,,0,1
10154,1,1,0,PREY,5,1,0,1
10154,1,1,0,OYSTER,3,,0,0
10154,1,1,0,POETRY,3,,1,NaN
10154,1,1,0,PONY,5,1,0,1
10154,1,1,0,GOAT,5,1,1,NaN
10154,1,1,0,YACHT,5,5,1,NaN
10154,1,1,0,BRIDGE,5,5,1,NaN
10154,1,1,0,TIE,5,5,0,1
10154,1,1,0,OVEN,5,5,1,NaN
10154,1,1,0,MACHINE,5,5,0,0
10154,1,1,0,INSECT,5,5,0,1
10154,1,1,0,PIE,5,5,1,NaN
10154,1,1,0,SOFA,5,5,0,1
10154,1,1,0,GOWN,5,5,1,NaN
10154,1,1,0,SNAKE,5,5,1,NaN
10154,1,1,0,HERB,5,5,0,0
10154,1,1,0,MENU,5,5,0,1
10154,1,1,0,DOCTOR,5,5,0,1
10154,1,1,0,RADIO,5,5,0,1
10154,1,1,0,MAST,5,5,0,1
10154,1,1,0,LACE,5,5,0,0
10154,1,1,0,WOLF,5,5,0,0
10154,1,1,0,SEAWEED,5,5,0,0
10154,1,1,0,WORM,5,5,1,NaN
10154,1,1,0,CAT,5,5,0,1
10154,1,1,0,MOLE,5,5,0,0
10154,1,1,0,NAPKIN,5,5,0,1
10154,1,1,0,SEAL,5,5,1,NaN
10154,1,1,0,CANNON,5,5,1,NaN
10154,1,1,0,PORCH,5,5,1,NaN
10154,1,1,0,MOSS,5,5,0,0
10154,1,1,0,PIGEON,5,5,0,1
10154,1,1,0,QUEEN,5,5,1,NaN
10154,1,1,0,BOTTLE,5,5,0,0
10154,1,1,0,OFFICER,5,5,1,NaN
10154,1,1,0,HAMMER,5,5,0,1
10154,1,1,0,TEACHER,5,5,0,1
10154,1,1,0,PIG,5,5,0,0
10154,1,1,0,LINEN,5,5,1,NaN
10154,1,1,0,PORTRAIT,5,5,0,1
10154,1,1,0,BASEMENT,5,5,0,0
10154,1,1,0,GOLF,5,5,0,1
10154,1,1,0,STATION,5,5,0,1
10154,1,1,0,DOG,5,5,1,NaN
10154,1,1,0,NEWT,5,5,1,NaN
10154,1,1,0,KITTEN,5,5,1,NaN
10154,1,1,0,ELEPHANT,5,5,1,NaN
10154,1,1,0,ROOF,5,5,0,0
10154,1,1,0,IVY,5,5,0,1
10154,1,1,0,DRUM,5,5,1,NaN
10154,1,1,0,TORTOISE,5,5,0,0
10154,1,1,0,RAKE,5,5,1,NaN
10154,1,1,0,APE,5,5,0,1
10154,1,1,0,PILL,5,5,0,1
10154,1,1,0,FISH,5,5,0,0
10154,1,1,0,DUCK,5,5,0,0
10154,1,1,0,TROUT,5,5,0,1
10154,1,1,0,HERD,5,5,0,0
10154,1,1,0,CLOTH,5,5,1,NaN
10154,1,1,0,LAMB,5,5,0,1
10154,1,1,0,OTTER,5,5,0,1
10154,1,1,0,BUSH,5,5,0,1
10154,1,1,0,EASEL,5,5,0,0
10154,1,1,0,CAPITAL,5,5,1,NaN
10154,1,1,0,FLASK,5,5,1,NaN
10154,1,1,0,CLOVER,5,5,0,1
10154,1,1,0,SKETCH,5,5,0,0
10154,1,1,0,SASH,5,5,0,1
10154,1,1,0,MINK,5,5,0,0
10154,1,1,0,JET,5,5,1,NaN
10154,1,1,0,SHIP,5,5,0,1
10154,1,1,0,FOREST,5,5,0,0
10154,1,1,0,MAZE,5,5,0,0
10154,1,1,0,HOOK,5,5,0,0
10154,1,1,0,STUDENT,5,5,0,1
10154,1,1,0,WILLOW,5,5,1,NaN
10154,1,1,0,CEMENT,5,5,1,NaN
10154,1,1,0,WALLET,5,5,1,NaN
10154,1,1,0,POTATO,5,5,0,0
10154,1,1,0,SHAWL,5,5,0,1
10154,1,1,0,EAGLE,5,5,0,1
10154,1,1,0,DEER,5,5,0,0
10154,1,1,0,HAWK,5,5,0,1
10154,1,1,0,CELLAR,5,5,0,0
10154,1,1,0,DOVE,5,5,0,1
10154,1,1,0,POST,5,5,0,0
10154,1,1,0,STOVE,5,5,0,1
10154,1,1,0,JAM,5,5,0,0
10154,1,1,0,TIGER,5,5,1,NaN
10154,1,1,0,RUG,5,5,0,1
10154,1,1,0,LEMONADE,5,5,1,NaN
10154,1,1,0,UMBRELLA,5,5,0,0
10154,1,1,0,FOX,5,5,1,NaN
10154,1,1,0,CHICKEN,5,5,1,NaN
10154,1,1,0,FLOWER,5,5,0,0
10154,1,1,0,PIANO,5,5,0,0
10154,1,1,0,SOLDIER,5,5,1,NaN
10154,1,1,0,SOCK,5,5,1,NaN
10154,1,1,0,TURTLE,5,5,0,1
10154,1,1,0,ALGAE,5,5,1,NaN
10154,1,1,0,SHEEP,5,5,0,0
10154,1,1,0,CANOE,5,5,1,NaN
10154,1,1,0,MARE,5,5,0,0
10154,1,1,0,CLAM,5,5,0,1
10154,1,1,0,FLAG,5,5,1,NaN
10154,1,1,0,LADY,5,5,1,NaN
10154,1,1,0,PYTHON,5,5,0,0
10154,1,1,0,SONATA,5,5,0,1
10154,1,1,0,PIER,5,5,1,NaN
10154,1,1,0,TEXT,5,5,1,NaN
10154,1,1,0,SWORD,5,5,1,NaN
10154,1,1,0,BACTERIA,5,5,0,0
10154,1,1,0,VILLAGE,5,5,0,0
10154,1,1,0,RAT,5,5,0,0
10154,1,1,0,RUM,5,5,0,1
10154,1,1,0,BEECH,5,5,0,0
10154,1,1,0,PRISON,5,5,0,1
10154,1,1,0,BIRD,5,5,1,NaN
10154,1,1,0,GERM,5,5,1,NaN
10154,1,1,0,BADGE,5,5,0,0
10154,1,1,0,HEN,5,5,0,0
10154,1,1,0,ENGINE,5,5,0,0
10154,1,1,0,VEST,5,5,1,NaN
10154,1,1,0,BEE,5,5,0,0
10154,1,1,0,HOUND,5,5,0,0
10154,1,1,0,TENNIS,5,5,0,1
10154,1,1,0,SEWER,5,5,0,1
10154,1,1,0,SADDLE,5,5,0,0
10154,1,1,0,BEAST,5,5,0,1
10154,1,1,0,FORT,5,5,0,0
10154,1,1,0,WEDDING,5,5,0,0
10154,1,1,0,PEN,5,5,0,0
10154,1,1,0,SHOE,5,5,0,0
10154,1,1,0,LION,5,5,0,0
10154,1,1,0,HORSE,5,5,0,0
10154,1,1,0,MOUSE,5,5,0,1
10154,1,1,0,MONKEY,5,5,0,0
10154,1,1,0,HOTEL,5,5,0,0
10154,1,1,0,DANCER,5,5,0,1
10154,1,1,0,PEDAL,5,5,0,1
10154,1,1,0,ORNAMENT,5,5,0,0
10154,1,1,0,WINE,5,5,1,NaN
10154,1,1,0,ONION,5,5,1,NaN
10154,1,1,0,BEAR,5,5,1,NaN
10154,1,1,0,ANT,5,5,1,NaN
10154,1,1,0,SOUP,5,5,0,0
10154,1,1,0,HERO,5,5,0,1
10154,1,1,0,FLOCK,5,5,1,NaN
10154,1,1,0,RABBIT,5,5,1,NaN
10154,1,1,0,BARREL,5,5,0,1
10154,1,1,0,CIGAR,5,5,0,0
10154,1,1,0,GIFT,5,5,0,0
10154,1,1,0,ANIMAL,5,5,1,NaN
10154,1,1,0,SALOON,5,5,1,NaN
10154,1,1,0,BOX,5,5,0,0
10154,1,1,0,HOG,5,5,0,0
10154,1,1,0,BARN,5,5,0,1
10144,1,1,0,SOLDIER,5,1,1,NaN
10144,1,1,0,AXE,1,,1,NaN
10144,1,1,0,ORNAMENT,5,2,0,0
10144,1,1,0,RABBIT,4,2,1,NaN
10144,1,1,0,LEAF,2,,1,NaN
10144,1,1,0,WOLF,5,1,0,0
10144,1,1,0,GERM,5,5,1,NaN
10144,1,1,0,POTATO,5,5,0,0
10144,1,1,0,KITTEN,3,,1,NaN
10144,1,1,0,SASH,5,1,0,1
10144,1,1,0,OVEN,3,,1,NaN
10144,1,1,0,TROUT,5,1,0,1
10144,1,1,0,BEAR,5,3,1,NaN
10144,1,1,0,FLOCK,3,,1,NaN
10144,1,1,0,AUTHOR,5,4,1,NaN
10144,1,1,0,HIGHWAY,5,5,0,1
10144,1,1,0,SHAWL,5,1,0,1
10144,1,1,0,OFFICER,5,1,1,NaN
10144,1,1,0,POST,5,4,0,0
10144,1,1,0,RUM,5,4,0,1
10144,1,1,0,PIANO,5,4,0,0
10144,1,1,0,SADDLE,3,,0,0
10144,1,1,0,DUCK,5,1,0,0
10144,1,1,0,LACE,5,4,0,0
10144,1,1,0,VILLAGE,5,4,0,0
10144,1,1,0,DANCER,5,3,0,1
10144,1,1,0,HEN,5,2,0,0
10144,1,1,0,FLOWER,5,1,0,0
10144,1,1,0,PATIENT,5,1,1,NaN
10144,1,1,0,PHONE,5,2,0,1
10144,1,1,0,COMPOSER,3,,1,NaN
10144,1,1,0,PONY,5,2,0,1
10144,1,1,0,OYSTER,5,1,0,0
10144,1,1,0,CREATURE,5,1,0,1
10144,1,1,0,WORM,3,,1,NaN
10144,1,1,0,HOOK,5,5,0,0
10144,1,1,0,CABIN,5,5,1,NaN
10144,1,1,0,HOTEL,5,5,0,0
10144,1,1,0,LAWYER,5,2,0,1
10144,1,1,0,TORTOISE,5,1,0,0
10144,1,1,0,CAT,5,1,0,1
10144,1,1,0,HOUND,3,,0,0
10144,1,1,0,RAKE,5,2,1,NaN
10144,1,1,0,EAGLE,3,,0,1
10144,1,1,0,PIER,3,,1,NaN
10144,1,1,0,LION,5,1,0,0
10144,1,1,0,GEESE,3,,1,NaN
10144,1,1,0,BELL,3,,1,NaN
10144,1,1,0,ELEPHANT,3,,1,NaN
10144,1,1,0,BEAST,5,1,0,1
10144,1,1,0,BARREL,3,,0,1
10144,1,1,0,SHOE,4,4,0,0
10144,1,1,0,DOVE,5,1,0,1
10144,1,1,0,DRUM,3,,1,NaN
10144,1,1,0,GIFT,5,1,0,0
10144,1,1,0,BEE,5,1,0,0
10144,1,1,0,BRIDGE,5,5,1,NaN
10144,1,1,0,DEER,5,2,0,0
10144,1,1,0,TEXT,3,,1,NaN
10144,1,1,0,HERD,5,2,0,0
10144,1,1,0,BARN,5,3,0,1
10144,1,1,0,HAWK,2,,0,1
10144,1,1,0,SONATA,5,2,0,1
10144,1,1,0,JAM,5,1,0,0
10144,1,1,0,WEDDING,2,,0,0
10144,1,1,0,QUEEN,5,1,1,NaN
10144,1,1,0,DOCK,5,2,0,1
10144,1,1,0,PIGEON,2,,0,1
10144,1,1,0,KING,2,,0,1
10144,1,1,0,STEW,3,,1,NaN
10144,1,1,0,FOX,4,2,1,NaN
10144,1,1,0,ONION,2,,1,NaN
10144,1,1,0,HAMMER,5,4,0,1
10144,1,1,0,STUDENT,5,1,0,1
10144,1,1,0,GRASS,5,1,0,1
10144,1,1,0,SOCK,2,,1,NaN
10144,1,1,0,NAPKIN,3,,0,1
10144,1,1,0,CLAM,3,,0,1
10144,1,1,0,PEDAL,2,,0,1
10144,1,1,0,VEST,2,,1,NaN
10144,1,1,0,COW,4,2,1,NaN
10144,1,1,0,SALOON,2,,1,NaN
10144,1,1,0,CART,3,,1,NaN
10144,1,1,0,ARTIST,5,5,1,NaN
10144,1,1,0,MACHINE,5,1,0,0
10144,1,1,0,MENU,2,,0,1
10144,1,1,0,FLAG,2,,1,NaN
10144,1,1,0,NEWT,3,,1,NaN
10144,1,1,0,IVY,5,2,0,1
10144,1,1,0,SOFA,3,,0,1
10144,1,1,0,UMBRELLA,3,,0,0
10144,1,1,0,SEAWEED,5,1,0,0
10144,1,1,0,MAYOR,5,4,0,1
10144,1,1,0,CIGAR,5,1,0,0
10144,1,1,0,MAZE,5,5,0,0
10144,1,1,0,PYTHON,2,,0,0
10144,1,1,0,RAILROAD,2,,0,1
10144,1,1,0,HERO,5,1,0,1
10144,1,1,0,PLANT,5,1,0,0
10144,1,1,0,KENNEL,5,4,0,0
10144,1,1,0,ENGINE,5,4,0,0
10144,1,1,0,SOUP,5,5,0,0
10144,1,1,0,MOUSE,5,1,0,1
10144,1,1,0,VASE,3,,0,1
10144,1,1,0,CEMENT,2,,1,NaN
10144,1,1,0,RAT,4,2,0,0
10144,1,1,0,PORTRAIT,5,1,0,1
10144,1,1,0,MOSS,5,1,0,0
10144,1,1,0,WINE,3,,1,NaN
10144,1,1,0,OTTER,4,2,0,1
10144,1,1,0,TREE,5,2,0,0
10144,1,1,0,GOWN,2,,1,NaN
10144,1,1,0,PRISON,5,5,0,1
10144,1,1,0,ANT,4,2,1,NaN
10144,1,1,0,SWORD,2,,1,NaN
10144,1,1,0,DOG,4,2,1,NaN
10144,1,1,0,SLIPPER,3,,0,1
10144,1,1,0,PREY,3,,0,1
10144,1,1,0,TEACHER,5,1,0,1
10144,1,1,0,MANTLE,2,,1,NaN
10144,1,1,0,MULE,2,,1,NaN
10144,1,1,0,STOVE,4,4,0,1
10144,1,1,0,TIGER,4,2,1,NaN
10144,1,1,0,TOAD,4,2,0,1
10144,1,1,0,RUG,4,4,0,1
10144,1,1,0,ALGAE,2,,1,NaN
10144,1,1,0,BOTTLE,5,5,0,0
10144,1,1,0,FLASK,3,,1,NaN
10144,1,1,0,CANOE,2,,1,NaN
10144,1,1,0,ANIMAL,5,1,1,NaN
10144,1,1,0,BEECH,5,5,0,0
10144,1,1,0,SNAKE,3,,1,NaN
10144,1,1,0,CANNON,2,,1,NaN
10144,1,1,0,SHED,4,4,0,1
10144,1,1,0,YACHT,2,,1,NaN
10144,1,1,0,WILLOW,3,,1,NaN
10144,1,1,0,JET,3,,1,NaN
10144,1,1,0,FISH,4,2,0,0
10144,1,1,0,MAP,5,5,0,0
10144,1,1,0,TOY,5,5,0,0
10144,1,1,0,PINE,2,,1,NaN
10144,1,1,0,TENNIS,3,,0,1
10144,1,1,0,LAMB,4,2,0,1
10144,1,1,0,APE,5,1,0,1
10144,1,1,0,MINISTER,5,1,0,1
10144,1,1,0,PEN,5,3,0,0
10144,1,1,0,SEWER,5,5,0,1
10144,1,1,0,CELLAR,5,5,0,0
10144,1,1,0,SHIP,3,,0,1
10144,1,1,0,RADIO,2,,0,1
10144,1,1,0,DOCTOR,5,5,0,1
10144,1,1,0,MARE,4,2,0,0
10144,1,1,0,LEMONADE,2,,1,NaN
10144,1,1,0,BASEMENT,5,4,0,0
10144,1,1,0,BIRD,4,2,1,NaN
10144,1,1,0,STATION,5,1,0,1
10144,1,1,0,PORCH,3,,1,NaN
10144,1,1,0,DOLL,4,2,0,0
10144,1,1,0,LADY,3,,1,NaN
10144,1,1,0,HOG,3,,0,0
10144,1,1,0,CLOVER,5,1,0,1
10144,1,1,0,CORAL,3,,0,0
10144,1,1,0,CAPITAL,2,,1,NaN
10144,1,1,0,PIG,4,2,0,0
10144,1,1,0,MEDAL,2,,0,1
10144,1,1,0,MOLE,3,,0,0
10144,1,1,0,ENGINEER,4,4,1,NaN
10144,1,1,0,BACTERIA,5,5,0,0
10144,1,1,0,MINK,3,,0,0
10144,1,1,0,SHEEP,4,2,0,0
10144,1,1,0,HORSE,5,1,0,0
10144,1,1,0,CLOTH,2,,1,NaN
10144,1,1,0,LINEN,2,,1,NaN
10144,1,1,0,FOREST,5,4,0,0
10144,1,1,0,INSECT,5,1,0,1
10144,1,1,0,MAST,5,4,0,1
10144,1,1,0,GOAT,5,1,1,NaN
10144,1,1,0,CAGE,2,,1,NaN
10144,1,1,0,FORT,2,,0,0
10144,1,1,0,SEAL,3,,1,NaN
10144,1,1,0,BOX,4,4,0,0
10144,1,1,0,ROSE,5,1,0,1
10144,1,1,0,TIE,5,3,0,1
10144,1,1,0,PAINTING,3,,1,NaN
10144,1,1,0,POETRY,3,,1,NaN
10144,1,1,0,GOLF,3,,0,1
10144,1,1,0,INN,5,3,0,1
10144,1,1,0,PILL,2,,0,1
10144,1,1,0,PIE,2,,1,NaN
10144,1,1,0,MONKEY,4,2,0,0
10144,1,1,0,HERB,5,2,0,0
10144,1,1,0,SKETCH,5,2,0,0
10144,1,1,0,BADGE,2,,0,0
10144,1,1,0,EASEL,3,,0,0
10144,1,1,0,CHICKEN,4,2,1,NaN
10144,1,1,0,BUSH,3,,0,1
10144,1,1,0,TURTLE,3,,0,1
10144,1,1,0,CALF,3,,0,0
10144,1,1,0,WALLET,2,,1,NaN
10144,1,1,0,ROOF,5,5,0,0
10141,1,1,0,BARN,5,5,0,1
10141,1,1,0,HERD,5,1,0,0
10141,1,1,0,INN,3,,0,1
10141,1,1,0,SADDLE,3,,0,0
10141,1,1,0,SOLDIER,5,1,1,NaN
10141,1,1,0,SKETCH,5,5,0,0
10141,1,1,0,CLAM,3,,0,1
10141,1,1,0,PORTRAIT,5,5,0,1
10141,1,1,0,TIE,5,5,0,1
10141,1,1,0,TEXT,2,,1,NaN
10141,1,1,0,DOLL,5,5,0,0
10141,1,1,0,SEWER,5,5,0,1
10141,1,1,0,TROUT,5,1,0,1
10141,1,1,0,GOWN,5,5,1,NaN
10141,1,1,0,CEMENT,5,5,1,NaN
10141,1,1,0,WALLET,5,5,1,NaN
10141,1,1,0,PRISON,5,5,0,1
10141,1,1,0,SLIPPER,5,5,0,1
10141,1,1,0,BRIDGE,5,5,1,NaN
10141,1,1,0,LAMB,5,5,0,1
10141,1,1,0,GOLF,5,5,0,1
10141,1,1,0,STOVE,5,5,0,1
10141,1,1,0,STEW,3,,1,NaN
10141,1,1,0,ELEPHANT,5,1,1,NaN
10141,1,1,0,DOCTOR,5,1,0,1
10141,1,1,0,FORT,5,5,0,0
10141,1,1,0,JET,5,5,1,NaN
10141,1,1,0,MOLE,5,5,0,0
10141,1,1,0,SOCK,5,5,1,NaN
10141,1,1,0,TORTOISE,5,1,0,0
10141,1,1,0,CART,5,5,1,NaN
10141,1,1,0,PIER,5,5,1,NaN
10141,1,1,0,CIGAR,5,5,0,0
10141,1,1,0,PLANT,5,1,0,0
10141,1,1,0,RUG,5,5,0,1
10141,1,1,0,DOVE,5,1,0,1
10141,1,1,0,SNAKE,5,1,1,NaN
10141,1,1,0,DOCK,5,5,0,1
10141,1,1,0,CLOVER,5,3,0,1
10141,1,1,0,RAKE,5,5,1,NaN
10141,1,1,0,WINE,5,5,1,NaN
10141,1,1,0,WEDDING,5,5,0,0
10141,1,1,0,PEN,5,5,0,0
10141,1,1,0,BADGE,5,5,0,0
10141,1,1,0,CANNON,5,5,1,NaN
10141,1,1,0,NAPKIN,3,,0,1
10141,1,1,0,BELL,5,5,1,NaN
10141,1,1,0,BOX,5,5,0,0
10141,1,1,0,INSECT,5,1,0,1
10141,1,1,0,MENU,5,5,0,1
10141,1,1,0,MONKEY,5,1,0,0
10141,1,1,0,BACTERIA,5,1,0,0
10141,1,1,0,GIFT,5,5,0,0
10141,1,1,0,BEAR,5,1,1,NaN
10141,1,1,0,JAM,5,5,0,0
10141,1,1,0,AUTHOR,5,1,1,NaN
10141,1,1,0,PYTHON,5,1,0,0
10141,1,1,0,FLASK,5,5,1,NaN
10141,1,1,0,MAST,5,3,0,1
10141,1,1,0,BEAST,5,1,0,1
10141,1,1,0,MOSS,5,1,0,0
10141,1,1,0,SALOON,5,5,1,NaN
10141,1,1,0,MACHINE,5,5,0,0
10141,1,1,0,RAT,5,1,0,0
10141,1,1,0,CHICKEN,5,1,1,NaN
10141,1,1,0,SHEEP,5,1,0,0
10141,1,1,0,RAILROAD,5,5,0,1
10141,1,1,0,PINE,5,5,1,NaN
10141,1,1,0,TOAD,5,1,0,1
10141,1,1,0,COW,5,1,1,NaN
10141,1,1,0,NEWT,5,5,1,NaN
10141,1,1,0,ENGINE,5,5,0,0
10141,1,1,0,RABBIT,5,1,1,NaN
10141,1,1,0,GOAT,5,1,1,NaN
10141,1,1,0,POETRY,5,5,1,NaN
10141,1,1,0,SONATA,3,,0,1
10141,1,1,0,BOTTLE,5,5,0,0
10141,1,1,0,UMBRELLA,5,5,0,0
10141,1,1,0,SOUP,5,5,0,0
10141,1,1,0,YACHT,5,5,1,NaN
10141,1,1,0,PIGEON,5,1,0,1
10141,1,1,0,MANTLE,5,5,1,NaN
10141,1,1,0,LEAF,5,1,1,NaN
10141,1,1,0,MOUSE,5,1,0,1
10141,1,1,0,FLAG,5,5,1,NaN
10141,1,1,0,CAT,5,1,0,1
10141,1,1,0,BASEMENT,5,5,0,0
10141,1,1,0,CELLAR,5,5,0,0
10141,1,1,0,BUSH,5,5,0,1
10141,1,1,0,CAGE,5,5,1,NaN
10141,1,1,0,SEAWEED,5,1,0,0
10141,1,1,0,SEAL,5,5,1,NaN
10141,1,1,0,HOG,5,5,0,0
10141,1,1,0,DEER,5,1,0,0
10141,1,1,0,KITTEN,5,1,1,NaN
10141,1,1,0,GERM,5,1,1,NaN
10141,1,1,0,STATION,5,5,0,1
10141,1,1,0,MINISTER,5,1,0,1
10141,1,1,0,PREY,5,5,0,1
10141,1,1,0,DRUM,5,5,1,NaN
10141,1,1,0,LION,5,1,0,0
10141,1,1,0,BARREL,5,5,0,1
10141,1,1,0,TIGER,5,1,1,NaN
10141,1,1,0,TURTLE,5,1,0,1
10141,1,1,0,VILLAGE,5,5,0,0
10141,1,1,0,TENNIS,5,5,0,1
10141,1,1,0,ORNAMENT,5,5,0,0
10141,1,1,0,MEDAL,5,5,0,1
10141,1,1,0,PIG,5,1,0,0
10141,1,1,0,EAGLE,5,1,0,1
10141,1,1,0,LEMONADE,5,5,1,NaN
10141,1,1,0,QUEEN,5,1,1,NaN
10141,1,1,0,KENNEL,5,5,0,0
10141,1,1,0,POTATO,5,5,0,0
10141,1,1,0,HORSE,5,1,0,0
10141,1,1,0,POST,5,5,0,0
10141,1,1,0,STUDENT,5,1,0,1
10141,1,1,0,SHAWL,5,5,0,1
10141,1,1,0,MAZE,5,5,0,0
10141,1,1,0,LACE,5,5,0,0
10141,1,1,0,MINK,5,1,0,0
10141,1,1,0,VEST,5,5,1,NaN
10141,1,1,0,BIRD,5,1,1,NaN
10141,1,1,0,CABIN,5,5,1,NaN
10141,1,1,0,MULE,5,5,1,NaN
10141,1,1,0,HAWK,5,1,0,1
10141,1,1,0,DANCER,5,1,0,1
10141,1,1,0,SASH,5,1,0,1
10141,1,1,0,PHONE,5,5,0,1
10141,1,1,0,RADIO,5,5,0,1
10141,1,1,0,LADY,5,1,1,NaN
10141,1,1,0,CLOTH,5,5,1,NaN
10141,1,1,0,SHED,5,5,0,1
10141,1,1,0,ROOF,5,5,0,0
10141,1,1,0,PIANO,5,5,0,0
10141,1,1,0,OYSTER,5,1,0,0
10141,1,1,0,HOOK,5,5,0,0
10141,1,1,0,SOFA,5,5,0,1
10141,1,1,0,HOUND,5,1,0,0
10141,1,1,0,SWORD,5,5,1,NaN
10141,1,1,0,ENGINEER,5,1,1,NaN
10141,1,1,0,BEECH,5,5,0,0
10141,1,1,0,HAMMER,5,5,0,1
10141,1,1,0,ANIMAL,5,1,1,NaN
10141,1,1,0,HOTEL,5,5,0,0
10141,1,1,0,ANT,5,1,1,NaN
10141,1,1,0,HERO,5,1,0,1
10141,1,1,0,CALF,5,1,0,0
10141,1,1,0,COMPOSER,5,1,1,NaN
10141,1,1,0,PONY,5,1,0,1
10141,1,1,0,IVY,5,5,0,1
10141,1,1,0,CANOE,5,5,1,NaN
10141,1,1,0,RUM,5,5,0,1
10141,1,1,0,GRASS,5,1,0,1
10141,1,1,0,KING,5,1,0,1
10141,1,1,0,DOG,5,1,1,NaN
10141,1,1,0,OTTER,3,,0,1
10141,1,1,0,ARTIST,5,1,1,NaN
10141,1,1,0,PEDAL,5,5,0,1
10141,1,1,0,FISH,5,1,0,0
10141,1,1,0,WOLF,5,1,0,0
10141,1,1,0,HERB,5,5,0,0
10141,1,1,0,HIGHWAY,5,5,0,1
10141,1,1,0,PILL,5,5,0,1
10141,1,1,0,PIE,5,5,1,NaN
10141,1,1,0,MAP,5,5,0,0
10141,1,1,0,PAINTING,5,5,1,NaN
10141,1,1,0,FOREST,5,1,0,0
10141,1,1,0,CORAL,5,1,0,0
10141,1,1,0,DUCK,5,1,0,0
10141,1,1,0,MAYOR,5,1,0,1
10141,1,1,0,AXE,5,5,1,NaN
10141,1,1,0,PORCH,5,5,1,NaN
10141,1,1,0,MARE,5,1,0,0
10141,1,1,0,TEACHER,5,1,0,1
10141,1,1,0,WILLOW,5,5,1,NaN
10141,1,1,0,HEN,5,1,0,0
10141,1,1,0,PATIENT,5,1,1,NaN
10141,1,1,0,TOY,5,5,0,0
10141,1,1,0,SHIP,5,5,0,1
10141,1,1,0,ROSE,5,5,0,1
10141,1,1,0,TREE,5,1,0,0
10141,1,1,0,OFFICER,5,1,1,NaN
10141,1,1,0,FLOCK,5,1,1,NaN
10141,1,1,0,FLOWER,5,1,0,0
10141,1,1,0,CAPITAL,5,5,1,NaN
10141,1,1,0,WORM,5,1,1,NaN
10141,1,1,0,ALGAE,5,1,1,NaN
10141,1,1,0,LINEN,5,5,1,NaN
10141,1,1,0,SHOE,5,5,0,0
10141,1,1,0,EASEL,5,1,0,0
10141,1,1,0,ONION,5,1,1,NaN
10141,1,1,0,VASE,5,5,0,1
10141,1,1,0,GEESE,5,5,1,NaN
10141,1,1,0,APE,5,1,0,1
10141,1,1,0,FOX,5,1,1,NaN
10141,1,1,0,OVEN,5,5,1,NaN
10141,1,1,0,BEE,5,1,0,0
10141,1,1,0,CREATURE,5,1,0,1
10141,1,1,0,LAWYER,5,1,0,1
1068,1,1,0,SOCK,5,5,1,NaN
1068,1,1,0,GOWN,5,5,1,NaN
1068,1,1,0,LADY,5,1,1,NaN
1068,1,1,0,SOUP,5,1,0,0
1068,1,1,0,DOVE,5,1,0,1
1068,1,1,0,SHED,5,5,0,1
1068,1,1,0,ANIMAL,5,1,1,NaN
1068,1,1,0,PORCH,5,5,1,NaN
1068,1,1,0,BEAST,5,1,0,1
1068,1,1,0,SNAKE,5,1,1,NaN
1068,1,1,0,TENNIS,5,5,0,1
1068,1,1,0,MARE,5,5,0,0
1068,1,1,0,CHICKEN,5,1,1,NaN
1068,1,1,0,PREY,5,1,0,1
1068,1,1,0,DRUM,5,5,1,NaN
1068,1,1,0,SHOE,5,5,0,0
1068,1,1,0,HIGHWAY,5,5,0,1
1068,1,1,0,RUM,5,5,0,1
1068,1,1,0,TURTLE,5,1,0,1
1068,1,1,0,ANT,5,1,1,NaN
1068,1,1,0,CIGAR,5,5,0,0
1068,1,1,0,QUEEN,5,1,1,NaN
1068,1,1,0,HOUND,5,1,0,0
1068,1,1,0,PAINTING,5,5,1,NaN
1068,1,1,0,YACHT,5,5,1,NaN
1068,1,1,0,CAT,5,1,0,1
1068,1,1,0,NAPKIN,5,5,0,1
1068,1,1,0,SWORD,5,5,1,NaN
1068,1,1,0,OFFICER,5,5,1,NaN
1068,1,1,0,TIGER,5,1,1,NaN
1068,1,1,0,PEDAL,5,5,0,1
1068,1,1,0,WALLET,5,5,1,NaN
1068,1,1,0,MANTLE,5,5,1,NaN
1068,1,1,0,UMBRELLA,5,5,0,0
1068,1,1,0,HOTEL,5,5,0,0
1068,1,1,0,BASEMENT,5,5,0,0
